season,start_time,game_date,game_id,tv,home,away,home_abbr,home_id,home_is_winner,home_logo_id,home_name,home_total,home_record,away_abbr,away_id,away_logo_id,away_name,away_total,away_is_winner,away_record,home_ap_ranking,away_ap_ranking
2021-22,8:00 PM ET,2021-11-09,2401678,NA,Drake,Coe,Drake,1386,TRUE,DrakeBulldogs,Bulldogs,87,25-11,Coe,5085,CoeKohawks,Kohawks,61,NA,0-1,NA,NA
2021-22,8:00 PM ET,2021-11-09,2384956,NA,Drexel,Neumann,Drexel,1387,TRUE,DrexelDragons,Dragons,103,15-14,Neuman,23645,NeumannKnights,Knights,74,NA,0-1,NA,NA
2021-22,9:38 PM ET,2021-11-09,2373041,ESPN,Duke,Kentucky,Duke,1388,TRUE,DukeBlueDevils,Blue Devils,79,32-7,Kty,1459,KentuckyWildcats,Wildcats,71,NA,26-8,9,10
2021-22,7:00 PM ET,2021-11-09,2383220,NA,Duquesne,Rider,Duq,1389,TRUE,DuquesneDukes,Dukes,73,6-24,Rider,1584,RiderBroncs,Broncs,61,NA,14-19,NA,NA
2021-22,7:00 PM ET,2021-11-09,2383101,ESP+,East Carolina,South Carolina State,ECU,1391,TRUE,EastCarolinaPirates,Pirates,70,15-15,SCSt,1606,SouthCarolinaStateBulldogs,Bulldogs,62,NA,15-16,NA,NA
2021-22,8:00 PM ET,2021-11-09,2383925,B1G+,Northwestern,Eastern Illinois,NW,1547,TRUE,NorthwesternWildcats,Wildcats,80,15-16,EastIl,1392,EasternIllinoisPanthers,Panthers,56,NA,5-26,NA,NA
2021-22,7:00 PM ET,2021-11-09,2400447,ESP+,Eastern Kentucky,Georgetown (KY),EastKy,1393,TRUE,EasternKentuckyColonels,Colonels,93,13-18,GtowKY,5213,GeorgetownKYTigers,Tigers,63,NA,0-1,NA,NA
2021-22,6:00 PM ET,2021-11-09,2383708,BTN,Indiana,Eastern Michigan,Ind,1446,TRUE,IndianaHoosiers,Hoosiers,68,21-14,EastMi,1394,EasternMichiganEagles,Eagles,62,NA,10-21,NA,NA
2021-22,10:00 PM ET,2021-11-09,2377164,NA,Nevada,Eastern Washington,Nevada,1529,TRUE,NevadaWolfPack,Wolf Pack,91,13-18,EastWa,1395,EasternWashingtonEagles,Eagles,76,NA,18-16,NA,NA
2021-22,8:00 PM ET,2021-11-09,2378078,ESP+,Florida,Elon,Fla,1407,TRUE,FloridaGators,Gators,74,20-14,Elon,1401,ElonPhoenix,Phoenix,61,NA,10-22,NA,NA
2021-22,7:00 PM ET,2021-11-09,2383336,FS1,Providence,Fairfield,Prov,1576,TRUE,ProvidenceFriars,Friars,80,27-6,Fair,1405,FairfieldStags,Stags,73,NA,15-18,NA,NA
2021-22,7:30 PM ET,2021-11-09,2395427,ESP+,FGCU,Florida National,FGCU,5080,TRUE,FGCUEagles,Eagles,94,22-12,FlaNtl,27072,FloridaNationalConquistadors,Conquistadors,57,NA,0-1,NA,NA
2021-22,7:00 PM ET,2021-11-09,2378086,ESP+,Georgia,FIU,UGa,1420,TRUE,GeorgiaBulldogs,Bulldogs,58,6-26,FIU,1409,FIUPanthers,Panthers,51,NA,15-17,NA,NA
2021-22,10:00 PM ET,2021-11-09,2385821,NA,Fresno State,Fresno Pacific,Fres,1412,TRUE,FresnoStateBulldogs,Bulldogs,74,23-13,FrePac,1751,FresnoPacificSunbirds,Sunbirds,54,NA,0-1,NA,NA
2021-22,7:00 PM ET,2021-11-09,2387451,NA,Furman,North Greenville,Furman,1414,TRUE,FurmanPaladins,Paladins,118,22-12,NorGre,1790,NorthGreenvilleCrusaders,Crusaders,66,NA,0-1,NA,NA
2021-22,7:00 PM ET,2021-11-09,2383227,NA,George Mason,Stony Brook,GMason,1418,TRUE,GeorgeMasonPatriots,Patriots,74,14-16,StnyBr,1639,StonyBrookSeawolves,Seawolves,52,NA,18-13,NA,NA
2021-22,8:00 PM ET,2021-11-09,2383234,NA,George Washington,Saint Francis U,GW,1417,TRUE,GeorgeWashingtonColonials,Colonials,75,12-18,StF-Pa,1617,SaintFrancisURedFlash,Red Flash,72,NA,9-21,NA,NA
2021-22,7:00 PM ET,2021-11-09,2387738,NA,Georgia State,Brewton-Parker College,GaSt,1421,TRUE,GeorgiaStatePanthers,Panthers,97,18-11,BrwPkr,1328,BrewtonParkerCollegeBarons,Barons,37,NA,0-1,NA,NA
2021-22,7:30 PM ET,2021-11-09,2371638,ESP+,Georgia Tech,Miami (OH),GaTech,1422,NA,GeorgiaTechYellowJackets,Yellow Jackets,69,12-20,Mia-O,1497,MiamiOHRedHawks,RedHawks,72,TRUE,14-18,NA,NA
2021-22,9:00 PM ET,2021-11-09,2380570,NA,Grand Canyon,Grambling State,GraCan,1426,TRUE,GrandCanyonAntelopes,Antelopes,74,23-8,Gram,1424,GramblingStateTigers,Tigers,53,NA,12-20,NA,NA
2021-22,8:00 PM ET,2021-11-09,2385050,NA,Green Bay,Indiana State,WI-GB,1701,NA,GreenBayPhoenix,Phoenix,77,5-25,InSt,1447,IndianaStateSycamores,Sycamores,81,TRUE,11-20,NA,NA
2021-22,7:00 PM ET,2021-11-09,2398910,NA,Hampton,Mid-Atlantic Christian,Hamp,1719,TRUE,HamptonPirates,Pirates,101,9-19,MidAtl,28206,MidAtlanticChristianMustangs,Mustangs,51,NA,0-3,NA,NA
2021-22,7:00 PM ET,2021-11-09,2396572,NA,Wagner,Hartford,Wagner,1682,TRUE,WagnerSeahawks,Seahawks,77,21-6,Hart,1430,HartfordHawks,Hawks,59,NA,12-20,NA,NA
2021-22,7:00 PM ET,2021-11-09,2385315,NA,Harvard,Morehouse,Harv,1431,TRUE,HarvardCrimson,Crimson,86,13-13,Moreho,1728,MorehouseMaroonTigers,Maroon Tigers,70,NA,4-1,NA,NA
2021-22,8:00 PM ET,2021-11-09,2383382,NA,High Point,Shenandoah,HighPt,1884,TRUE,HighPointPanthers,Panthers,108,14-18,Shenan,1939,ShenandoahHornets,Hornets,59,NA,0-1,NA,NA
2021-22,8:00 PM ET,2021-11-09,2383109,ESP+,Houston,Hofstra,Hou,1436,TRUE,HoustonCougars,Cougars,83,32-6,Hof,1434,HofstraPride,Pride,75,NA,21-11,15,NA
2021-22,7:00 PM ET,2021-11-09,2387166,NA,Holy Cross,Regis (MA),HolyCr,1435,TRUE,HolyCrossCrusaders,Crusaders,98,9-22,RegMA,42199,RegisMAPride,Pride,51,NA,0-1,NA,NA
2021-22,9:00 PM ET,2021-11-09,2383320,LHN,Texas,Houston Baptist,Tex,1651,TRUE,TexasLonghorns,Longhorns,92,22-12,HouBap,1437,HoustonBaptistHuskies,Huskies,48,NA,11-18,5,NA
2021-22,7:00 PM ET,2021-11-09,2399592,NA,Howard,District of Columbia,Howard,1438,TRUE,HowardBison,Bison,87,16-13,UDofC,5392,DistrictofColumbiaFirebirds,Firebirds,59,NA,0-1,NA,NA
2021-22,9:00 PM ET,2021-11-09,2383352,NA,Idaho State,Eastern Oregon,IdaSt,1442,TRUE,IdahoStateBengals,Bengals,82,7-23,EastOR,1855,EasternOregonMountaineers,Mountaineers,61,NA,0-1,NA,NA
2021-22,8:00 PM ET,2021-11-09,2371488,BTN,Illinois,Jackson State,Ill,1443,TRUE,IllinoisFightingIllini,Fighting Illini,71,23-10,JkSt,1452,JacksonStateTigers,Tigers,47,NA,11-19,11,NA
2021-22,8:00 PM ET,2021-11-09,2385969,NA,Illinois State,UNCW,IllSt,1445,TRUE,IllinoisStateRedbirds,Redbirds,68,13-20,UNCW,1525,UNCWSeahawks,Seahawks,63,NA,27-9,NA,NA
2021-22,10:00 PM ET,2021-11-09,2383728,BTN,Iowa,Longwood,Iowa,1449,TRUE,IowaHawkeyes,Hawkeyes,106,26-10,Lngwd,1991,LongwoodLancers,Lancers,73,NA,26-7,NA,NA
2021-22,8:00 PM ET,2021-11-09,2373122,ESP+,Iowa State,Kennesaw State,IaSt,1450,TRUE,IowaStateCyclones,Cyclones,84,22-13,KSawSt,5068,KennesawStateOwls,Owls,73,NA,13-18,NA,NA
2021-22,7:00 PM ET,2021-11-09,2372660,NA,Jacksonville,Trinity Baptist,Jac,1453,TRUE,JacksonvilleDolphins,Dolphins,79,21-10,TriBap,23761,TrinityBaptistEagles,Eagles,43,NA,0-2,NA,NA
2021-22,8:00 PM ET,2021-11-09,2383145,ESP+,Wichita State,Jacksonville State,Wich,1698,TRUE,WichitaStateShockers,Shockers,60,15-13,JacSt,1455,JacksonvilleStateGamecocks,Gamecocks,57,NA,21-11,NA,NA
2021-22,7:00 PM ET,2021-11-09,2373114,ESPN,Michigan State,Kansas,MSU,1499,NA,MichiganStateSpartans,Spartans,74,23-13,Kansas,1456,KansasJayhawks,Jayhawks,87,TRUE,34-6,NA,3
2021-22,8:00 PM ET,2021-11-09,2383240,NA,La Salle,Sacred Heart,LaSal,1464,NA,LaSalleExplorers,Explorers,81,11-19,SHeart,1890,SacredHeartPioneers,Pioneers,86,TRUE,10-20,NA,NA
2021-22,7:00 PM ET,2021-11-09,2373085,NA,Syracuse,Lafayette,Syr,1633,TRUE,SyracuseOrange,Orange,97,16-17,Laf,1462,LafayetteLeopards,Leopards,63,NA,10-20,NA,NA
2021-22,8:00 PM ET,2021-11-09,2387555,NA,Lamar,Wiley,Lamar,1463,TRUE,LamarCardinals,Cardinals,67,2-27,Wiley,1697,WileyWildcats,Wildcats,50,NA,0-2,NA,NA
2021-22,8:00 PM ET,2021-11-09,2395435,NA,Lipscomb,Birmingham-Southern,Lips,2051,TRUE,LipscombBisons,Bisons,105,14-19,BirmS,2025,BirminghamSouthernPanthers,Panthers,98,NA,0-1,NA,NA
2021-22,6:00 PM ET,2021-11-09,2396677,NA,Little Rock,Southern Illinois,UALR,1294,TRUE,LittleRockTrojans,Trojans,69,9-19,SIU,1613,SouthernIllinoisSalukis,Salukis,66,NA,16-15,NA,NA
2021-22,11:00 PM ET,2021-11-09,2387819,NA,San Francisco,LIU,SanFr,1593,TRUE,SanFranciscoDons,Dons,98,24-10,LIU,1469,LIUSharks,Sharks,64,NA,16-14,NA,NA
2021-22,8:00 PM ET,2021-11-09,2378096,ESP+,LSU,ULM,LSU,1476,TRUE,LSUTigers,Tigers,101,22-12,UL-Mon,1526,ULMWarhawks,Warhawks,39,NA,13-18,NA,NA
2021-22,9:00 PM ET,2021-11-09,2397773,NA,Louisville,Southern University,Lou,1472,TRUE,LouisvilleCardinals,Cardinals,72,13-19,Sou,1428,SouthernUniversityJaguars,Jaguars,60,NA,17-14,NA,NA
2021-22,7:00 PM ET,2021-11-09,2371501,ACCN,North Carolina,Loyola Maryland,UNC,1540,TRUE,NorthCarolinaTarHeels,Tar Heels,83,29-10,Ly-Md,1475,LoyolaMarylandGreyhounds,Greyhounds,67,NA,14-16,19,NA
2021-22,8:00 PM ET,2021-11-09,2373100,ESP+,Virginia Tech,Maine,VaTech,1678,TRUE,VirginiaTechHokies,Hokies,82,23-13,Maine,1481,MaineBlackBears,Black Bears,47,NA,6-23,NA,NA
2021-22,3:00 PM ET,2021-11-09,2385719,NA,Manhattan,Manhattanville,Manhat,1482,TRUE,ManhattanJaspers,Jaspers,99,15-15,Mnhtnv,5101,ManhattanvilleValiants,Valiants,42,NA,0-1,NA,NA
2021-22,8:30 PM ET,2021-11-09,2376231,FS2,Marquette,SIUE,Marq,1484,TRUE,MarquetteGoldenEagles,Golden Eagles,88,19-13,SIUE,1968,SIUECougars,Cougars,77,NA,11-21,NA,NA
2021-22,7:00 PM ET,2021-11-09,2376299,B1G+,Maryland,Quinnipiac,MD,1488,TRUE,MarylandTerrapins,Terrapins,83,15-17,Quinni,1887,QuinnipiacBobcats,Bobcats,69,NA,14-17,21,NA
2021-22,8:00 PM ET,2021-11-09,2383270,NA,Saint Joseph's,Maryland Eastern Shore,StJoes,1619,TRUE,SaintJosephsHawks,Hawks,69,11-19,Md-ES,1492,MarylandEasternShoreHawks,Hawks,67,NA,11-16,NA,NA
2021-22,7:30 PM ET,2021-11-09,2383251,NA,Massachusetts,UMBC,UMass,1489,TRUE,MassachusettsMinutemen,Minutemen,77,15-17,UMBC,1491,UMBCRetrievers,Retrievers,60,NA,18-14,NA,NA
2021-22,8:00 PM ET,2021-11-09,2383123,ESP+,SMU,McNeese State,SMU,1605,TRUE,SMUMustangs,Mustangs,86,24-9,McNe,1490,McNeeseStateCowboys,Cowboys,62,NA,11-22,NA,NA
2021-22,8:00 PM ET,2021-11-09,2383117,ESP+,Memphis,Tennessee Tech,Mem,1493,TRUE,MemphisTigers,Tigers,89,22-11,TnTech,1649,TennesseeTechGoldenEagles,Golden Eagles,65,NA,11-21,12,NA
2021-22,7:00 PM ET,2021-11-09,2400739,NA,Merrimack,Emerson,Merrim,5417,TRUE,MerrimackWarriors,Warriors,77,14-16,Emerso,28177,EmersonLions,Lions,48,NA,0-1,NA,NA
2021-22,6:00 PM ET,2021-11-09,2376378,NA,Middle Tennessee,Brescia,MiddTn,1500,TRUE,MiddleTennesseeBlueRaiders,Blue Raiders,98,26-11,Bresci,1969,BresciaBearcats,Bearcats,59,NA,0-1,NA,NA
2021-22,8:00 PM ET,2021-11-09,2379672,NA,North Dakota,Milwaukee,NorDak,2049,NA,NorthDakotaFightingHawks,Fighting Hawks,60,6-25,UW-Mil,1702,MilwaukeePanthers,Panthers,75,TRUE,10-22,NA,NA
2021-22,8:00 PM ET,2021-11-09,2383899,B1G+,Minnesota,Kansas City,Minn,1503,TRUE,MinnesotaGoldenGophers,Golden Gophers,71,13-17,UMKC,1508,KansasCityRoos,Roos,56,NA,19-12,NA,NA
